activity_year,lei,derived_msa-md,state_code,county_code,census_tract,conforming_loan_limit,derived_loan_product_type,derived_dwelling_category,derived_ethnicity,derived_race,derived_sex,purchaser_type,preapproval,loan_type,loan_purpose,lien_status,reverse_mortgage,open-end_line_of_credit,business_or_commercial_purpose,loan_amount,loan_to_value_ratio,interest_rate,rate_spread,hoepa_status,total_loan_costs,total_points_and_fees,origination_charges,discount_points,lender_credits,loan_term,prepayment_penalty_term,intro_rate_period,negative_amortization,interest_only_payment,balloon_payment,other_nonamortizing_features,property_value,construction_method,occupancy_type,manufactured_home_secured_property_type,manufactured_home_land_property_interest,total_units,multifamily_affordable_units,income,debt_to_income_ratio,applicant_credit_score_type,co-applicant_credit_score_type,applicant_ethnicity-1,applicant_ethnicity-2,applicant_ethnicity-3,applicant_ethnicity-4,applicant_ethnicity-5,co-applicant_ethnicity-1,co-applicant_ethnicity-2,co-applicant_ethnicity-3,co-applicant_ethnicity-4,co-applicant_ethnicity-5,applicant_ethnicity_observed,co-applicant_ethnicity_observed,applicant_race-1,applicant_race-2,applicant_race-3,applicant_race-4,applicant_race-5,co-applicant_race-1,co-applicant_race-2,co-applicant_race-3,co-applicant_race-4,co-applicant_race-5,applicant_race_observed,co-applicant_race_observed,applicant_sex,co-applicant_sex,applicant_sex_observed,co-applicant_sex_observed,applicant_age,co-applicant_age,applicant_age_above_62,co-applicant_age_above_62,submission_of_application,initially_payable_to_institution,aus-1,aus-2,aus-3,aus-4,aus-5,denial_reason-1,denial_reason-2,denial_reason-3,denial_reason-4,tract_population,tract_minority_population_percent,ffiec_msa_md_median_family_income,tract_to_msa_income_percentage,tract_owner_occupied_units,tract_one_to_four_family_homes,tract_median_age_of_housing_units,action_taken
2019,254900WTZC5SSKIN2M11,16940,WY,56021,56021001501,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,Race Not Available,Male,0,2,1,1,1,2,2,2,195000,80,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,245000,1,1,3,5,1,NA,47,50%-60%,3,10,1,11,,,,5,,,,,2,4,6,,,,,8,,,,,2,4,1,5,2,4,35-44,9999,No,NA,1,1,6,,,,,1,,,,4969,26.73,76700,110,1365,1907,33,3
2019,5493003GQDUH26DNNH17,16220,WY,56025,56025000400,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,0,2,3,1,1,2,2,2,115000,100,NA,NA,3,NA,NA,NA,NA,NA,180,NA,NA,2,2,2,2,115000,1,1,3,5,1,NA,24,50%-60%,1,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,25-34,9999,No,NA,1,3,1,,,,,2,1,,,4341,9.93,75800,99,1422,1914,57,3
2019,5493003GQDUH26DNNH17,16940,WY,56021,56021001200,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,White,Male,0,2,3,32,1,2,2,2,105000,31.74,NA,NA,3,NA,NA,NA,NA,NA,180,NA,NA,2,2,2,2,315000,1,1,3,5,1,NA,79,30%-<36%,2,10,1,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,45-54,9999,No,NA,1,3,6,,,,,9,,,,4686,12.57,76700,152,1751,1966,36,3
2019,5493003GQDUH26DNNH17,99999,WY,56013,56013940300,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,0,2,1,4,2,2,2,2,35000,95.22,NA,NA,3,NA,NA,NA,NA,NA,120,NA,NA,2,2,2,2,245000,1,1,3,5,1,NA,132,43,1,1,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,35-44,35-44,No,No,1,3,6,,,,,6,7,,,5545,20.23,79700,79,1378,2089,39,3
2019,5493003GQDUH26DNNH17,16220,WY,56025,56025000400,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,0,2,3,32,1,2,2,2,95000,55.48,NA,NA,3,NA,NA,NA,NA,NA,180,NA,NA,2,2,2,2,175000,1,1,3,5,1,NA,10,>60%,1,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,25-34,9999,No,NA,1,3,1,,,,,1,,,,4341,9.93,75800,99,1422,1914,57,3
2019,5493003GQDUH26DNNH17,16940,WY,56021,56021001902,C,VA:First Lien,Single Family (1-4 Units):Manufactured,Not Hispanic or Latino,White,Male,0,2,3,1,1,2,2,2,185000,100,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,185000,2,1,1,1,1,NA,84,<20%,2,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,25-34,9999,No,NA,1,3,1,,,,,6,,,,4237,5.38,76700,117,1459,1812,23,3
2019,5493003GQDUH26DNNH17,99999,WY,56035,56035000102,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Joint,Joint,0,2,3,32,1,2,2,2,325000,130,NA,NA,3,NA,NA,NA,NA,NA,180,NA,NA,2,2,2,2,255000,1,1,3,5,1,NA,112,>60%,1,3,2,,,,,2,,,,,2,2,1,3,5,,,5,,,,,2,2,1,2,2,2,55-64,45-54,No,No,1,3,1,,,,,4,,,,5933,11.24,79700,122,1634,3517,22,3
2019,5493003GQDUH26DNNH17,99999,WY,56001,56001963000,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,0,2,3,1,1,2,2,2,125000,97.2,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,125000,1,1,3,5,1,NA,25,41,3,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,25-34,9999,No,NA,1,3,1,,,,,4,,,,2343,19.04,79700,40,236,871,28,3
2019,5493003GQDUH26DNNH17,16940,WY,56021,56021000402,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Native Hawaiian or Other Pacific Islander,Female,0,2,3,32,1,2,2,2,305000,98.38,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,315000,1,1,3,5,1,NA,84,>60%,1,10,2,,,,,5,,,,,2,4,4,,,,,8,,,,,2,4,2,5,2,4,35-44,9999,No,NA,1,3,1,,,,,1,9,,,6174,32.91,76700,53,1515,2251,27,3
2019,5493003GQDUH26DNNH17,99999,WY,56033,56033000300,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,0,2,3,31,1,2,2,2,235000,91.2,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,NA,1,1,3,5,1,NA,NA,NA,9,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,65-74,9999,Yes,NA,1,3,6,,,,,9,,,,3812,4.22,79700,101,915,1590,56,3
