,activity_year,lei,derived_msa-md,state_code,county_code,census_tract,conforming_loan_limit,derived_loan_product_type,derived_dwelling_category,derived_ethnicity,derived_race,derived_sex,purchaser_type,preapproval,loan_type,loan_purpose,lien_status,reverse_mortgage,open-end_line_of_credit,business_or_commercial_purpose,loan_amount,loan_to_value_ratio,interest_rate,rate_spread,hoepa_status,total_loan_costs,total_points_and_fees,origination_charges,discount_points,lender_credits,loan_term,prepayment_penalty_term,intro_rate_period,negative_amortization,interest_only_payment,balloon_payment,other_nonamortizing_features,property_value,construction_method,occupancy_type,manufactured_home_secured_property_type,manufactured_home_land_property_interest,total_units,multifamily_affordable_units,income,debt_to_income_ratio,applicant_credit_score_type,co-applicant_credit_score_type,applicant_ethnicity-1,applicant_ethnicity-2,applicant_ethnicity-3,applicant_ethnicity-4,applicant_ethnicity-5,co-applicant_ethnicity-1,co-applicant_ethnicity-2,co-applicant_ethnicity-3,co-applicant_ethnicity-4,co-applicant_ethnicity-5,applicant_ethnicity_observed,co-applicant_ethnicity_observed,applicant_race-1,applicant_race-2,applicant_race-3,applicant_race-4,applicant_race-5,co-applicant_race-1,co-applicant_race-2,co-applicant_race-3,co-applicant_race-4,co-applicant_race-5,applicant_race_observed,co-applicant_race_observed,applicant_sex,co-applicant_sex,applicant_sex_observed,co-applicant_sex_observed,applicant_age,co-applicant_age,applicant_age_above_62,co-applicant_age_above_62,submission_of_application,initially_payable_to_institution,aus-1,aus-2,aus-3,aus-4,aus-5,denial_reason-1,denial_reason-2,denial_reason-3,denial_reason-4,tract_population,tract_minority_population_percent,ffiec_msa_md_median_family_income,tract_to_msa_income_percentage,tract_owner_occupied_units,tract_one_to_four_family_homes,tract_median_age_of_housing_units,action_taken
0,2019,549300E3X7YDJIUENL65,16220,WY,56025,56025001000,C,Conventional:First Lien,Single Family (1-4 Units):Manufactured,Not Hispanic or Latino,White,Male,0,2,1,1,1,2,2,2,25000,,6.99,4.069,2,,749,,,,180,,,2,2,2,2,25000,2,1,2,3,1,,75,<20%,8,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,25-34,9999,No,,2,2,6,,,,,10,,,,4853,6.59,75800,109,1332,1883,40,0
1,2019,549300E3X7YDJIUENL65,16940,WY,56021,56021001901,C,Conventional:First Lien,Single Family (1-4 Units):Manufactured,Not Hispanic or Latino,White,Female,0,2,1,1,1,2,2,2,65000,,9.35,5.613,2,,749,,,,240,,,2,2,2,2,75000,2,1,2,1,1,,20,39,8,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,55-64,9999,Yes,,2,2,6,,,,,10,,,,5283,11.75,76700,138,1702,1910,19,0
2,2019,5493004MWCDBCBTXE044,99999,WY,56039,56039967701,NC,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,0,2,1,1,1,1111,1111,1111,885000,Exempt,Exempt,Exempt,2,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,1111,1111,1111,1111,Exempt,1,1,1111,1111,1,Exempt,311,Exempt,1111,1111,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,35-44,9999,No,,1111,1111,1111,,,,,10,,,,2396,23.16,79700,107,316,862,32,0
3,2019,5493003GQDUH26DNNH17,16940,WY,56021,56021001401,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,0,1,1,1,1,2,2,2,235000,101.74,5.75,1.265,2,9180.41,,7502.11,1165.04,,360,,,2,2,2,2,235000,1,1,3,5,1,,70,50%-60%,2,3,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,55-64,>74,No,Yes,1,1,1,,,,,10,,,,4351,15.56,76700,104,1042,1504,40,0
4,2019,5493003GQDUH26DNNH17,16220,WY,56025,56025001100,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,3,2,1,1,1,2,2,2,65000,17.91,4.375,-0.121,2,1783.8,,600,,,360,,,2,2,2,2,345000,1,2,3,5,1,,176,20%-<30%,3,3,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,45-54,45-54,No,No,1,1,1,,,,,10,,,,2686,11.24,75800,70,541,1059,40,0
5,2019,5493003GQDUH26DNNH17,99999,WY,56023,56023978000,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,0,2,1,4,2,2,1,2,25000,95,10.5,,2,,,,,,480,,1,2,2,2,2,465000,1,1,3,5,1,,109,49,1,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,35-44,9999,No,,1,1,6,,,,,10,,,,6854,7.09,79700,111,2191,3628,19,0
6,2019,5493003GQDUH26DNNH17,16220,WY,56025,56025000400,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,0,2,3,1,1,2,2,2,115000,100,,,3,,,,,,180,,,2,2,2,2,115000,1,1,3,5,1,,24,50%-60%,1,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,25-34,9999,No,,1,3,1,,,,,2,1,,,4341,9.93,75800,99,1422,1914,57,1
7,2019,5493003GQDUH26DNNH17,16940,WY,56021,56021001901,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,0,2,1,2,2,2,1,2,55000,62.06,5.75,,2,,,,,,480,,1,2,2,2,2,355000,1,1,3,5,1,,66,36,1,1,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,55-64,55-64,No,No,1,1,6,,,,,10,,,,5283,11.75,76700,138,1702,1910,19,0
8,2019,5493003GQDUH26DNNH17,16940,WY,56021,56021001200,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,White,Male,0,2,3,32,1,2,2,2,105000,31.74,,,3,,,,,,180,,,2,2,2,2,315000,1,1,3,5,1,,79,30%-<36%,2,10,1,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,45-54,9999,No,,1,3,6,,,,,9,,,,4686,12.57,76700,152,1751,1966,36,1
9,2019,5493003GQDUH26DNNH17,99999,WY,56013,56013940300,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,0,2,1,4,2,2,2,2,35000,95.22,,,3,,,,,,120,,,2,2,2,2,245000,1,1,3,5,1,,132,43,1,1,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,35-44,35-44,No,No,1,3,6,,,,,6,7,,,5545,20.23,79700,79,1378,2089,39,1
