,derived_ethnicity,derived_race,derived_sex,purchaser_type,preapproval,loan_type,loan_purpose,lien_status,reverse_mortgage,open-end_line_of_credit,business_or_commercial_purpose,loan_amount,hoepa_status,negative_amortization,interest_only_payment,balloon_payment,other_nonamortizing_features,construction_method,occupancy_type,manufactured_home_secured_property_type,manufactured_home_land_property_interest,income,applicant_credit_score_type,co-applicant_credit_score_type,applicant_ethnicity-1,co-applicant_ethnicity-1,applicant_ethnicity_observed,co-applicant_ethnicity_observed,applicant_race-1,co-applicant_race-1,applicant_race_observed,co-applicant_race_observed,applicant_sex,co-applicant_sex,applicant_sex_observed,co-applicant_sex_observed,submission_of_application,initially_payable_to_institution,aus-1,denial_reason-1,tract_population,tract_minority_population_percent,ffiec_msa_md_median_family_income,tract_to_msa_income_percentage,tract_owner_occupied_units,tract_one_to_four_family_homes,tract_median_age_of_housing_units,action_taken
2,1,1,1,0,2,1,1,1,1111,1111,1111,885000,2,1111,1111,1111,1111,1,1,1111,1111,311,1111,1111,2,5,2,4,5,8,2,4,1,5,2,4,1111,1111,1111,10,2396,23,79700,107,316,862,32,0
5,1,1,2,0,2,1,1,1,2,2,2,115000,2,2,2,2,2,1,1,3,5,133,3,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,10,2749,14,79700,98,751,1281,50,0
7,1,1,2,0,1,1,1,1,2,2,2,235000,2,2,2,2,2,1,1,3,5,70,2,3,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,4351,15,76700,104,1042,1504,40,0
8,1,1,2,3,2,1,1,1,2,2,2,65000,2,2,2,2,2,1,2,3,5,176,3,3,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,2686,11,75800,70,541,1059,40,0
9,1,1,1,2,1,3,1,1,2,2,2,295000,2,2,2,2,2,1,1,3,5,67,2,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,4686,12,76700,152,1751,1966,36,0
10,1,1,2,2,1,3,1,1,2,2,2,495000,2,2,2,2,2,1,1,3,5,118,1,3,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,4686,12,76700,152,1751,1966,36,0
12,1,1,1,2,1,3,1,1,2,2,2,165000,2,2,2,2,2,1,1,3,5,91,2,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,2699,15,79700,108,744,1078,40,0
17,0,1,1,0,1,1,1,1,2,2,2,115000,2,2,2,2,2,1,2,3,5,158,1,10,11,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,6496,9,79700,79,2153,3230,42,0
20,1,1,2,0,2,1,4,2,2,2,2,35000,3,2,2,2,2,1,1,3,5,132,1,1,2,2,2,2,5,5,2,2,1,2,2,2,1,3,6,6,5545,20,79700,79,1378,2089,39,1
22,1,1,1,0,1,1,1,1,2,2,2,345000,2,2,2,2,2,1,1,3,5,119,3,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,7965,17,76700,128,2462,3075,38,0
25,1,2,2,0,2,1,1,1,2,2,2,415000,2,2,2,2,2,1,1,3,5,177,1,3,2,2,2,2,2,5,2,2,1,2,2,2,1,1,1,10,2497,15,76700,111,587,746,32,0
28,1,1,2,3,1,1,1,1,2,2,2,175000,2,2,2,2,2,1,1,3,5,173,1,3,2,2,2,2,5,5,2,2,2,1,2,2,1,1,1,10,7965,17,76700,128,2462,3075,38,0
30,1,1,2,0,2,1,4,2,2,2,2,115000,2,2,2,2,2,1,1,3,5,199,1,1,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,10,5933,11,79700,122,1634,3517,22,0
33,1,1,1,2,1,3,1,1,2,2,2,395000,2,2,2,2,2,1,1,3,5,60,1,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,3684,10,75800,149,1253,1337,28,0
34,1,1,2,1,1,1,1,1,2,2,2,105000,2,2,2,2,2,1,2,3,5,124,1,1,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,3496,4,79700,112,1071,1432,49,0
35,1,1,1,0,1,1,1,1,2,2,2,445000,2,2,2,2,2,1,1,3,5,130,2,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,7099,29,79700,131,1731,3539,26,0
36,1,1,2,0,1,2,1,1,2,2,2,315000,2,2,2,2,2,1,1,3,5,106,2,2,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,6854,7,79700,111,2191,3628,19,0
38,1,2,2,2,2,3,1,1,2,2,2,395000,2,2,2,2,2,1,1,3,5,81,3,3,2,2,2,2,5,1,2,2,1,2,2,2,1,1,1,10,4237,5,76700,117,1459,1812,23,0
41,1,1,0,2,1,3,1,1,2,2,2,245000,2,2,2,2,2,1,1,3,5,46,1,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,1,10,6854,7,79700,111,2191,3628,19,0
42,1,1,2,0,2,3,32,1,2,2,2,265000,2,2,2,2,2,1,1,3,5,129,1,1,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,4089,11,79700,84,1260,1696,37,0
43,1,2,2,3,1,1,1,1,2,2,2,275000,2,2,2,2,2,1,1,3,5,425,3,2,2,2,2,2,5,5,2,2,2,1,2,2,1,1,1,10,9871,13,79700,127,2590,3489,15,0
47,0,1,1,0,2,1,1,1,2,2,2,285000,2,2,2,2,2,1,1,3,5,88,2,10,12,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,3684,10,75800,149,1253,1337,28,0
48,2,1,2,2,2,3,1,1,2,2,2,305000,2,2,2,2,2,1,1,3,5,105,1,2,2,1,2,2,5,5,2,2,1,2,2,2,1,1,1,10,4969,26,76700,110,1365,1907,33,0
