,activity_year,derived_msa-md,state_code,county_code,derived_ethnicity,derived_race,derived_sex,purchaser_type,preapproval,loan_type,loan_purpose,lien_status,reverse_mortgage,open-end_line_of_credit,business_or_commercial_purpose,loan_amount,loan_to_value_ratio,interest_rate,rate_spread,hoepa_status,negative_amortization,interest_only_payment,balloon_payment,other_nonamortizing_features,construction_method,occupancy_type,manufactured_home_secured_property_type,manufactured_home_land_property_interest,income,applicant_credit_score_type,co-applicant_credit_score_type,applicant_ethnicity-1,co-applicant_ethnicity-1,applicant_ethnicity_observed,co-applicant_ethnicity_observed,applicant_race-1,co-applicant_race-1,applicant_race_observed,co-applicant_race_observed,applicant_sex,co-applicant_sex,applicant_sex_observed,co-applicant_sex_observed,submission_of_application,initially_payable_to_institution,aus-1,denial_reason-1,tract_population,tract_minority_population_percent,ffiec_msa_md_median_family_income,tract_to_msa_income_percentage,tract_owner_occupied_units,tract_one_to_four_family_homes,tract_median_age_of_housing_units,action_taken
2,0,40140,0,6065,1,1,0,71,2,1,1,1,2,2,2,325000,80,3,0,2,2,2,2,2,1,1,3,5,103,7,10,2,5,2,4,5,8,2,4,2,5,2,4,1,2,1,10,6826,7,69700,143,3650,5330,16,0
4,0,11244,0,6059,1,1,2,72,2,1,2,1,2,2,2,275000,32,4,1,2,2,2,2,2,1,1,3,5,275,7,7,2,2,2,2,5,5,2,2,1,2,2,2,1,2,2,10,6629,33,97900,167,1950,2115,24,0
5,0,11244,0,6059,1,1,2,0,2,1,1,1,2,2,2,1175000,61,3,0,2,2,2,2,2,1,1,3,5,279,7,7,2,2,2,2,5,5,2,2,1,2,2,2,1,2,6,10,8714,17,97900,200,1493,2235,31,0
6,0,31084,0,6037,0,1,2,71,2,1,2,1,2,2,2,205000,66,4,0,2,2,2,2,2,1,1,3,5,97,7,7,1,1,2,2,5,5,2,2,1,2,2,2,1,2,1,10,3518,97,73100,51,269,779,64,0
7,0,31084,0,6037,1,1,1,71,2,1,2,1,2,2,2,335000,53,4,0,2,2,2,2,2,1,1,3,5,61,7,10,2,5,2,4,5,8,2,4,1,5,2,4,1,2,2,10,5525,89,73100,91,1185,1512,45,0
8,0,37100,0,6111,1,1,0,0,2,1,2,1,2,2,2,185000,34,5,0,2,2,2,2,2,1,1,3,5,42,7,10,2,5,2,4,5,8,2,4,2,5,2,4,1,2,6,10,4950,20,97800,93,2077,2805,38,0
9,0,31084,0,6037,0,1,2,0,2,1,2,1,2,2,2,445000,64,3,0,2,2,2,2,2,1,1,3,5,228,7,7,1,1,2,2,5,5,2,2,1,2,2,2,1,2,1,10,3721,30,73100,117,732,1075,60,0
10,0,31084,0,6037,0,1,1,71,2,1,2,1,2,2,2,435000,80,5,0,2,2,2,2,2,1,1,3,5,100,7,10,1,5,2,4,5,8,2,4,1,5,2,4,1,2,1,10,4019,94,73100,112,637,855,48,0
11,0,42034,0,6041,1,1,2,0,2,1,2,1,2,2,2,515000,58,4,0,2,2,2,2,2,1,1,3,5,300,7,7,2,2,2,2,5,5,2,2,1,2,2,2,1,2,6,10,3056,35,151000,82,895,1135,43,0
12,0,41740,0,6073,0,1,1,71,2,1,2,1,2,2,2,455000,79,4,0,2,2,2,2,2,1,1,3,5,77,7,10,1,5,2,4,5,8,2,4,1,5,2,4,1,2,1,10,6628,39,86300,92,1317,1538,47,0
